,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.64,0.645,0.638,0.656,0.638,0.638,0.638,0.638,0.638,0.638,0.641,0.638,0.642,0.639,0.641,0.639,0.649,0.638,0.641,0.64,0.639,0.64,0.638,0.64,0.637,0.638,0.638,0.638,0.639,0.642,0.638,0.64
1,0.639,0.638,0.632,0.64,0.64,0.643,0.644,0.677,0.639,0.643,0.64,0.648,0.649,0.648,0.63,0.638,0.647,0.647,0.64,0.648,0.652,0.642,0.643,0.64,0.638,0.634,0.651,0.646,0.633,0.639,0.635,0.648
2,0.65,0.645,0.654,0.668,0.64,0.672,0.636,0.637,0.663,0.686,0.663,0.647,0.689,0.647,0.695,0.672,0.652,0.635,0.63,0.679,0.644,0.648,0.662,0.656,0.647,0.642,0.639,0.655,0.642,0.641,0.644,0.643
3,0.652,0.639,0.64,0.632,0.633,0.645,0.643,0.652,0.639,0.643,0.644,0.651,0.655,0.643,0.64,0.631,0.655,0.644,0.657,0.669,0.641,0.638,0.639,0.635,0.637,0.638,0.639,0.665,0.645,0.701,0.649,0.641
4,0.632,0.638,0.648,0.657,0.644,0.656,0.688,0.638,0.64,0.655,0.633,0.646,0.639,0.695,0.641,0.652,0.687,0.709,0.647,0.643,0.639,0.637,0.637,0.644,0.644,0.642,0.647,0.65,0.627,0.701,0.744,0.64
5,0.643,0.646,0.674,0.668,0.663,0.638,0.684,0.636,0.646,0.691,0.791,0.667,0.712,0.732,0.655,0.69,0.646,0.635,0.7,0.667,0.644,0.654,0.676,0.689,0.687,0.667,0.643,0.689,0.648,0.72,0.633,0.643
6,0.676,0.675,0.714,0.655,0.664,0.765,0.644,0.659,0.67,0.647,0.649,0.636,0.761,0.668,0.792,0.721,0.718,0.645,0.654,0.643,0.645,0.743,0.644,0.657,0.641,0.651,0.65,0.65,0.653,0.683,0.68,0.684
7,0.705,0.685,0.693,0.638,0.639,0.651,0.667,0.648,0.668,0.682,0.644,0.734,0.719,0.672,0.664,0.784,0.709,0.638,0.729,0.667,0.662,0.721,0.642,0.697,0.676,0.648,0.639,0.712,0.704,0.737,0.749,0.656
8,0.653,0.64,0.644,0.727,0.638,0.681,0.708,0.69,0.672,0.717,0.714,0.746,0.723,0.672,0.697,0.646,0.814,0.647,0.723,0.766,0.704,0.745,0.654,0.771,0.737,0.656,0.659,0.76,0.688,0.67,0.695,0.678
9,0.694,0.703,0.641,0.694,0.774,0.738,0.688,0.647,0.76,0.678,0.644,0.725,0.715,0.726,0.695,0.726,0.712,0.708,0.777,0.647,0.753,0.687,0.677,0.687,0.715,0.708,0.66,0.7,0.739,0.722,0.695,0.638
