,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.590032154340836,0.6061093247588425,0.5868167202572347,0.6414790996784566,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.6109324758842444,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347
1,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5932475884244373,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.6093247588424437,0.5868167202572347,0.5884244372990354,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5916398713826366,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.590032154340836,0.5868167202572347,0.5868167202572347,0.6334405144694534,0.5868167202572347,0.5868167202572347
2,0.5868167202572347,0.6012861736334405,0.7572347266881029,0.729903536977492,0.6495176848874598,0.6012861736334405,0.5884244372990354,0.7427652733118971,0.5868167202572347,0.6704180064308681,0.680064308681672,0.6093247588424437,0.5868167202572347,0.5868167202572347,0.5884244372990354,0.6061093247588425,0.6189710610932476,0.5964630225080386,0.6109324758842444,0.5868167202572347,0.5932475884244373,0.5868167202572347,0.7218649517684887,0.594855305466238,0.6414790996784566,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.612540192926045,0.6254019292604501,0.5868167202572347,0.6254019292604501
3,0.5980707395498392,0.6077170418006431,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.684887459807074,0.6077170418006431,0.5868167202572347,0.6897106109324759,0.5868167202572347,0.6816720257234726,0.6559485530546624,0.5868167202572347,0.6993569131832797,0.6270096463022508,0.594855305466238,0.7218649517684887,0.6205787781350482,0.5868167202572347,0.5868167202572347,0.6061093247588425,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5996784565916399,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.5868167202572347,0.639871382636656,0.5868167202572347,0.5868167202572347
4,0.5868167202572347,0.662379421221865,0.707395498392283,0.6109324758842444,0.5868167202572347,0.6430868167202572,0.5868167202572347,0.7122186495176849,0.7411575562700965,0.6414790996784566,0.6045016077170418,0.5868167202572347,0.7266881028938906,0.6270096463022508,0.6012861736334405,0.6334405144694534,0.5916398713826366,0.6704180064308681,0.77491961414791,0.6189710610932476,0.5916398713826366,0.6077170418006431,0.6318327974276527,0.6591639871382636,0.5868167202572347,0.7395498392282959,0.7620578778135049,0.5932475884244373,0.752411575562701,0.612540192926045,0.6832797427652733,0.7604501607717041
5,0.6205787781350482,0.7636655948553055,0.6864951768488746,0.5884244372990354,0.6012861736334405,0.5868167202572347,0.702572347266881,0.6832797427652733,0.5868167202572347,0.6720257234726688,0.6366559485530546,0.7331189710610932,0.6913183279742765,0.6784565916398714,0.7990353697749196,0.6270096463022508,0.7636655948553055,0.7090032154340836,0.7315112540192926,0.6736334405144695,0.7363344051446945,0.6864951768488746,0.6446945337620579,0.639871382636656,0.5868167202572347,0.6704180064308681,0.5868167202572347,0.6897106109324759,0.5868167202572347,0.6543408360128617,0.7604501607717041,0.7861736334405145
6,0.7781350482315113,0.8022508038585209,0.7636655948553055,0.6655948553054662,0.7363344051446945,0.7620578778135049,0.7331189710610932,0.5868167202572347,0.5868167202572347,0.6993569131832797,0.6286173633440515,0.680064308681672,0.6237942122186495,0.7572347266881029,0.792604501607717,0.5996784565916399,0.7588424437299035,0.5868167202572347,0.6446945337620579,0.6093247588424437,0.7733118971061094,0.6430868167202572,0.7186495176848875,0.612540192926045,0.6093247588424437,0.7266881028938906,0.7636655948553055,0.7909967845659164,0.792604501607717,0.7684887459807074,0.6977491961414791,0.7958199356913184
7,0.752411575562701,0.5868167202572347,0.7893890675241158,0.5868167202572347,0.7508038585209004,0.792604501607717,0.6061093247588425,0.7106109324758842,0.7395498392282959,0.6977491961414791,0.7845659163987139,0.6704180064308681,0.6977491961414791,0.6270096463022508,0.8102893890675241,0.7170418006430869,0.7379421221864951,0.6527331189710611,0.6929260450160771,0.6028938906752411,0.7572347266881029,0.6897106109324759,0.5868167202572347,0.8167202572347267,0.6221864951768489,0.7556270096463023,0.5868167202572347,0.819935691318328,0.6993569131832797,0.6559485530546624,0.729903536977492,0.7797427652733119
8,0.6993569131832797,0.5852090032154341,0.590032154340836,0.8038585209003215,0.6302250803858521,0.8118971061093248,0.7041800643086816,0.6270096463022508,0.7893890675241158,0.6913183279742765,0.594855305466238,0.680064308681672,0.815112540192926,0.7797427652733119,0.6752411575562701,0.8006430868167203,0.7684887459807074,0.6897106109324759,0.6382636655948553,0.6736334405144695,0.8006430868167203,0.7620578778135049,0.729903536977492,0.747588424437299,0.7990353697749196,0.6784565916398714,0.7958199356913184,0.6639871382636656,0.680064308681672,0.7556270096463023,0.6913183279742765,0.7684887459807074
9,0.7427652733118971,0.7909967845659164,0.5980707395498392,0.7202572347266881,0.7106109324758842,0.7540192926045016,0.7620578778135049,0.7347266881028939,0.7411575562700965,0.7684887459807074,0.6382636655948553,0.8038585209003215,0.7315112540192926,0.7154340836012861,0.747588424437299,0.7057877813504824,0.7717041800643086,0.7958199356913184,0.7572347266881029,0.7877813504823151,0.8295819935691319,0.6495176848874598,0.770096463022508,0.7491961414790996,0.7347266881028939,0.6897106109324759,0.680064308681672,0.770096463022508,0.6913183279742765,0.8167202572347267,0.7234726688102894,0.5868167202572347
