,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625
1,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625
2,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.6875,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625
3,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625
4,0.65625,0.65625,0.59375,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.59375,0.65625,0.625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625
5,0.65625,0.625,0.65625,0.65625,0.65625,0.65625,0.625,0.65625,0.625,0.65625,0.71875,0.65625,0.65625,0.65625,0.65625,0.65625,0.625,0.65625,0.65625,0.625,0.6875,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625
6,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.5625,0.65625,0.65625,0.6875,0.6875,0.6875,0.6875,0.65625,0.65625,0.65625,0.65625,0.65625,0.625,0.65625,0.65625,0.65625,0.65625,0.65625,0.625,0.65625,0.65625,0.59375,0.625
7,0.625,0.65625,0.65625,0.65625,0.65625,0.65625,0.625,0.6875,0.65625,0.65625,0.6875,0.65625,0.65625,0.65625,0.75,0.6875,0.65625,0.65625,0.6875,0.65625,0.59375,0.65625,0.65625,0.6875,0.65625,0.65625,0.65625,0.65625,0.625,0.625,0.625,0.71875
8,0.65625,0.65625,0.65625,0.71875,0.625,0.625,0.71875,0.65625,0.6875,0.625,0.65625,0.71875,0.6875,0.65625,0.65625,0.625,0.71875,0.625,0.6875,0.78125,0.65625,0.59375,0.65625,0.625,0.6875,0.65625,0.59375,0.6875,0.71875,0.71875,0.6875,0.4375
9,0.65625,0.625,0.65625,0.65625,0.65625,0.75,0.65625,0.65625,0.65625,0.71875,0.65625,0.6875,0.625,0.625,0.6875,0.59375,0.6875,0.6875,0.71875,0.6875,0.6875,0.65625,0.75,0.625,0.65625,0.65625,0.65625,0.625,0.71875,0.625,0.65625,0.65625
10,0.6875,0.6875,0.78125,0.71875,0.65625,0.75,0.59375,0.6875,0.71875,0.65625,0.625,0.6875,0.5625,0.65625,0.65625,0.75,0.65625,0.65625,0.6875,0.65625,0.71875,0.65625,0.6875,0.625,0.625,0.65625,0.65625,0.6875,0.59375,0.5,0.65625,0.71875
11,0.59375,0.65625,0.65625,0.5625,0.6875,0.65625,0.59375,0.71875,0.71875,0.625,0.65625,0.6875,0.625,0.46875,0.65625,0.6875,0.65625,0.65625,0.65625,0.65625,0.59375,0.5625,0.78125,0.65625,0.625,0.5625,0.6875,0.71875,0.65625,0.59375,0.59375,0.625
12,0.625,0.625,0.71875,0.625,0.65625,0.6875,0.59375,0.71875,0.65625,0.6875,0.65625,0.625,0.6875,0.71875,0.5625,0.65625,0.65625,0.65625,0.5625,0.65625,0.65625,0.5,0.65625,0.65625,0.65625,0.65625,0.625,0.6875,0.6875,0.53125,0.78125,0.625
13,0.71875,0.65625,0.65625,0.71875,0.65625,0.65625,0.65625,0.65625,0.6875,0.6875,0.65625,0.625,0.65625,0.65625,0.6875,0.65625,0.71875,0.53125,0.65625,0.75,0.65625,0.6875,0.71875,0.71875,0.59375,0.65625,0.625,0.71875,0.625,0.65625,0.59375,0.59375
14,0.5625,0.6875,0.53125,0.6875,0.625,0.6875,0.59375,0.625,0.71875,0.6875,0.625,0.65625,0.59375,0.625,0.5,0.65625,0.59375,0.65625,0.59375,0.6875,0.625,0.6875,0.53125,0.71875,0.5625,0.625,0.65625,0.625,0.625,0.625,0.65625,0.625
15,0.65625,0.53125,0.65625,0.6875,0.625,0.5625,0.6875,0.6875,0.59375,0.65625,0.75,0.625,0.625,0.65625,0.65625,0.78125,0.75,0.59375,0.6875,0.65625,0.625,0.625,0.65625,0.65625,0.65625,0.625,0.6875,0.71875,0.625,0.625,0.625,0.65625
16,0.6875,0.625,0.65625,0.65625,0.6875,0.59375,0.65625,0.625,0.5625,0.625,0.5,0.46875,0.625,0.78125,0.65625,0.71875,0.59375,0.75,0.71875,0.65625,0.6875,0.65625,0.71875,0.65625,0.65625,0.71875,0.71875,0.65625,0.65625,0.71875,0.53125,0.6875
17,0.6875,0.6875,0.65625,0.65625,0.5625,0.65625,0.625,0.5625,0.65625,0.71875,0.625,0.59375,0.59375,0.75,0.65625,0.65625,0.625,0.5,0.59375,0.65625,0.6875,0.65625,0.65625,0.625,0.65625,0.65625,0.71875,0.65625,0.59375,0.75,0.59375,0.65625
18,0.6875,0.625,0.6875,0.65625,0.65625,0.65625,0.65625,0.65625,0.625,0.65625,0.59375,0.59375,0.625,0.6875,0.65625,0.6875,0.625,0.625,0.625,0.625,0.65625,0.71875,0.6875,0.625,0.65625,0.65625,0.65625,0.78125,0.65625,0.6875,0.625,0.625
19,0.8125,0.65625,0.65625,0.71875,0.5625,0.71875,0.75,0.65625,0.65625,0.65625,0.5625,0.65625,0.59375,0.6875,0.6875,0.625,0.65625,0.65625,0.625,0.625,0.65625,0.625,0.65625,0.59375,0.6875,0.65625,0.6875,0.65625,0.6875,0.65625,0.6875,0.78125
20,0.71875,0.71875,0.625,0.625,0.6875,0.6875,0.5,0.65625,0.75,0.59375,0.53125,0.65625,0.75,0.65625,0.65625,0.59375,0.71875,0.65625,0.65625,0.65625,0.46875,0.5625,0.59375,0.71875,0.625,0.625,0.75,0.625,0.59375,0.65625,0.5625,0.65625
21,0.625,0.625,0.59375,0.625,0.65625,0.625,0.625,0.6875,0.65625,0.65625,0.65625,0.59375,0.53125,0.625,0.75,0.65625,0.5625,0.625,0.625,0.65625,0.65625,0.625,0.65625,0.71875,0.65625,0.65625,0.65625,0.6875,0.65625,0.6875,0.65625,0.5
22,0.71875,0.65625,0.5625,0.65625,0.65625,0.625,0.5,0.625,0.65625,0.6875,0.625,0.625,0.65625,0.5625,0.65625,0.6875,0.71875,0.6875,0.65625,0.6875,0.65625,0.65625,0.65625,0.625,0.59375,0.59375,0.65625,0.65625,0.65625,0.65625,0.6875,0.59375
23,0.625,0.59375,0.65625,0.59375,0.71875,0.4375,0.625,0.65625,0.6875,0.65625,0.75,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.78125,0.71875,0.6875,0.59375,0.53125,0.78125,0.625,0.6875,0.65625,0.625,0.59375,0.5625,0.78125,0.6875,0.65625
24,0.6875,0.65625,0.59375,0.625,0.65625,0.5,0.65625,0.5,0.5625,0.65625,0.65625,0.5625,0.71875,0.65625,0.65625,0.71875,0.65625,0.5625,0.65625,0.65625,0.625,0.65625,0.65625,0.71875,0.5625,0.625,0.65625,0.6875,0.71875,0.6875,0.65625,0.65625
25,0.71875,0.65625,0.65625,0.65625,0.6875,0.65625,0.59375,0.65625,0.65625,0.6875,0.75,0.65625,0.6875,0.6875,0.75,0.625,0.65625,0.65625,0.65625,0.53125,0.65625,0.5625,0.65625,0.65625,0.65625,0.75,0.59375,0.65625,0.65625,0.71875,0.6875,0.65625
26,0.65625,0.71875,0.65625,0.59375,0.6875,0.65625,0.59375,0.65625,0.65625,0.78125,0.625,0.6875,0.65625,0.75,0.6875,0.65625,0.71875,0.65625,0.625,0.5625,0.53125,0.625,0.625,0.65625,0.6875,0.65625,0.65625,0.65625,0.59375,0.65625,0.6875,0.65625
27,0.65625,0.6875,0.65625,0.6875,0.65625,0.6875,0.65625,0.65625,0.59375,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.5,0.84375,0.625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625
28,0.59375,0.59375,0.65625,0.65625,0.625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.6875,0.65625,0.625,0.65625,0.6875,0.65625,0.65625,0.65625,0.6875,0.65625,0.625,0.65625,0.6875,0.65625,0.65625
29,0.78125,0.65625,0.65625,0.59375,0.65625,0.625,0.65625,0.65625,0.65625,0.59375,0.65625,0.625,0.65625,0.65625,0.71875,0.65625,0.65625,0.625,0.65625,0.65625,0.5625,0.65625,0.6875,0.59375,0.6875,0.65625,0.65625,0.65625,0.59375,0.65625,0.65625,0.65625
30,0.6875,0.65625,0.65625,0.59375,0.59375,0.65625,0.71875,0.65625,0.53125,0.625,0.65625,0.65625,0.65625,0.53125,0.75,0.65625,0.625,0.65625,0.59375,0.65625,0.65625,0.65625,0.65625,0.65625,0.65625,0.625,0.75,0.625,0.65625,0.65625,0.5,0.65625
