,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
0,0.643,0.656,0.64,0.663,0.64,0.639,0.64,0.64,0.64,0.64,0.641,0.64,0.645,0.639,0.64,0.639,0.656,0.64,0.647,0.639,0.646,0.643,0.64,0.642,0.643,0.651,0.637,0.639,0.639,0.638,0.642,0.641
1,0.65,0.637,0.642,0.652,0.646,0.658,0.658,0.69,0.654,0.647,0.641,0.656,0.653,0.662,0.65,0.672,0.651,0.659,0.646,0.664,0.65,0.643,0.644,0.646,0.639,0.657,0.674,0.628,0.645,0.652,0.637,0.65
2,0.649,0.649,0.66,0.681,0.651,0.697,0.656,0.639,0.683,0.708,0.677,0.646,0.7,0.648,0.724,0.682,0.668,0.642,0.657,0.698,0.665,0.665,0.654,0.647,0.636,0.652,0.648,0.671,0.648,0.631,0.637,0.664
3,0.671,0.634,0.64,0.642,0.641,0.637,0.664,0.664,0.643,0.642,0.643,0.639,0.674,0.643,0.645,0.632,0.662,0.655,0.638,0.671,0.649,0.638,0.648,0.635,0.639,0.633,0.646,0.682,0.644,0.714,0.66,0.647
4,0.659,0.638,0.649,0.676,0.646,0.65,0.67,0.636,0.646,0.652,0.634,0.636,0.65,0.707,0.637,0.654,0.684,0.731,0.642,0.626,0.637,0.637,0.633,0.625,0.647,0.65,0.651,0.649,0.631,0.705,0.768,0.644
5,0.649,0.68,0.718,0.674,0.677,0.639,0.691,0.643,0.648,0.693,0.774,0.659,0.726,0.72,0.673,0.693,0.668,0.636,0.705,0.651,0.646,0.66,0.675,0.701,0.73,0.714,0.651,0.683,0.651,0.771,0.648,0.644
6,0.7,0.654,0.718,0.663,0.674,0.794,0.647,0.677,0.686,0.661,0.672,0.646,0.769,0.67,0.786,0.712,0.725,0.68,0.682,0.653,0.669,0.746,0.645,0.678,0.643,0.678,0.643,0.687,0.656,0.703,0.659,0.65
7,0.704,0.684,0.728,0.659,0.643,0.649,0.687,0.676,0.666,0.699,0.685,0.767,0.717,0.709,0.69,0.772,0.744,0.647,0.709,0.678,0.671,0.732,0.664,0.684,0.713,0.649,0.64,0.712,0.691,0.745,0.79,0.674
8,0.654,0.639,0.652,0.722,0.65,0.686,0.724,0.695,0.694,0.737,0.739,0.75,0.697,0.711,0.707,0.657,0.847,0.649,0.733,0.789,0.735,0.738,0.671,0.771,0.767,0.658,0.683,0.791,0.703,0.688,0.718,0.678
9,0.716,0.727,0.645,0.714,0.782,0.734,0.715,0.664,0.754,0.712,0.65,0.766,0.702,0.725,0.685,0.731,0.706,0.692,0.773,0.657,0.739,0.69,0.685,0.706,0.712,0.725,0.678,0.738,0.731,0.714,0.728,0.644
